"Predator_ID","month","year","latitude","longitude","predator_age","prey_name","prey_wt","prey_length","prey_age","source"
"e4716f34-224d-467d-a499-3720b9336137",7,2009,39.028,-123.9685,4,"other",0.05,NA,NA,"FEAT"
"e4716f34-224d-467d-a499-3720b9336137",7,2009,39.028,-123.9685,4,"other",1.51,NA,NA,"FEAT"
"e4763869-efbe-471f-95e0-aaffff2d03a2",7,2009,42.7018,-124.726,4,"other",0.01,NA,NA,"FEAT"
"e47bf8e9-95cb-4a85-9666-e99ee5560664",8,2009,47.7165,-125.0958,4,"other",NA,NA,NA,"FEAT"
"e49e36cc-19b8-491f-a951-16c3441bd496",7,2012,42.9648,-124.8746,2,"other",2.1,NA,NA,"FEAT"
"e4cbd7b3-5b0b-45b1-a7e7-f04344e6edd3",8,2009,46.0415,-124.3254,3,"other",0.17,NA,NA,"FEAT"
"e4ec63ef-c499-409e-b2ff-c26e83e1bfae",7,2012,43.45,-124.5999,2,"other",0.07,NA,NA,"FEAT"
"e4f0f099-c71a-405e-991c-90051f10767d",7,2009,42.7018,-124.726,4,"other",NA,NA,NA,"FEAT"
"e4fead96-edd3-4f93-9426-69bc564f16d4",7,2017,38.81,-124.323,3,"other",0.16,NA,NA,"FEAT"
"e502f7b0-fbee-4646-8f17-f8920044c682",7,2012,40.9647,-124.4091,2,"other",2.37,NA,NA,"FEAT"
"e54d71cb-e7e3-4f59-9a84-a80b5ca804b6",7,2012,43.9673,-124.9957,4,"other",NA,NA,NA,"FEAT"
"e5529345-5020-45a6-808c-6d08b572533a",7,2013,39.934,-124.1448,3,"other",NA,NA,NA,"FEAT"
"e564e761-72d4-46b6-8748-c7f7e3cab3bf",6,2005,38.7328,-123.7997,4,"other",7.82,NA,NA,"FEAT"
"e5669feb-ade6-494d-af3b-243d4c0aaaa0",6,2019,37.564,-123.0484,2,"other",NA,NA,NA,"FEAT"
"e5669feb-ade6-494d-af3b-243d4c0aaaa0",6,2019,37.564,-123.0484,2,"other",NA,NA,NA,"FEAT"
"e56b958a-adfa-4e9b-b28f-8ef77f751c1e",7,2012,39.9621,-124.4193,2,"other",0.01,NA,NA,"FEAT"
"e56b958a-adfa-4e9b-b28f-8ef77f751c1e",7,2012,39.9621,-124.4193,2,"other",0.11,NA,NA,"FEAT"
"e57486ca-b700-46db-8992-a1d23e25895b",7,2017,41.8234,-124.486,1,"other",NA,NA,NA,"FEAT"
"e5863998-39a7-4cd8-9e59-83f0ecc16384",6,2013,36.5985,-122.6655,3,"other",6.22,NA,NA,"FEAT"
"e58fb0b7-b68a-4de4-a1a7-e51ccdcae72d",7,2009,44.5405,-124.7071,3,"other",NA,NA,NA,"FEAT"
"e59bc237-5b92-400b-a3f8-5a94ee60e78f",7,2011,40.0411,-124.2497,3,"other",4.75,NA,NA,"FEAT"
"e59e3ec0-bd38-45de-b064-238c5a3c7c03",8,2015,45.1148,-124.3426,1,"other",NA,NA,NA,"FEAT"
"e5a7ed41-7549-400e-8d74-0aecc555bad9",6,2019,35.5622,-121.2997,2,"other",0.12,NA,NA,"FEAT"
"e5bd5c6d-4afd-446a-8cae-091bdbb10951",8,2019,46.051,-124.7305,7,"other",2.96,NA,NA,"FEAT"
"e5d2113c-fb7f-4519-a98f-ffaf14a1d535",7,2007,42.0947,-124.6103,4,"other",0.4,NA,NA,"FEAT"
"e5d2113c-fb7f-4519-a98f-ffaf14a1d535",7,2007,42.0947,-124.6103,4,"other",2.69,NA,NA,"FEAT"
"e5d72038-c237-4103-b7aa-45efe184da4b",7,2009,38.2156,-123.4254,4,"other",NA,NA,NA,"FEAT"
"e6045d6c-6a76-4a10-b1e6-006b3b15c790",7,2012,42.8019,-124.7978,2,"other",NA,NA,NA,"FEAT"
"e60a14b2-1522-4946-ba41-867d0eeefc08",7,2015,41.1243,-124.3838,1,"other",NA,NA,NA,"FEAT"
"e60abcf5-bb3d-49be-9023-67d9db91580c",8,2007,53.9362,-133.5132,8,"other",NA,NA,NA,"FEAT"
"e60d6815-5a31-402e-87da-362b9f9bf5cc",8,2013,49.0984,-126.365,5,"other",3.82,NA,NA,"FEAT"
"e60da284-0393-42de-9e9c-f0097751e9b8",7,2009,42.5383,-124.763,4,"other",0.03,NA,NA,"FEAT"
"e60da284-0393-42de-9e9c-f0097751e9b8",7,2009,42.5383,-124.763,4,"other",0.01,NA,NA,"FEAT"
"e6113aff-1333-4694-80af-48e34b5fa093",6,2019,35.394,-121.1584,1,"other",NA,NA,NA,"FEAT"
"e617b3a1-4f8a-4807-8e15-b43aa4e266f6",7,2011,40.8759,-124.4822,2,"other",3.07,NA,NA,"FEAT"
"e6297fc3-a08a-464a-a6c9-c8c568d8dae1",7,2015,41.7893,-124.5464,3,"other",NA,NA,NA,"FEAT"
"e644f734-98dc-44ca-b4fc-d555795fb8e2",7,2015,42.0991,-124.5935,1,"other",1.39,NA,NA,"FEAT"
"e69e8db5-9f5b-4bb7-8074-7e0e5e3054ff",7,2007,45.2681,-124.4501,9,"other",NA,NA,NA,"FEAT"
"e6b5dd6f-64c3-4637-bfc0-9ec3a665a7a7",8,2015,47.3663,-124.8485,1,"other",0.15,NA,NA,"FEAT"
"e6b5ea4c-ae99-4bc7-bf2f-5eddc56b2c34",6,2005,38.7316,-123.8445,6,"other",3.15,NA,NA,"FEAT"
"e6c2c792-f7f7-452b-b4f5-6194d30e7979",8,2005,54.2633,-132.1176,5,"other",2.39,NA,NA,"FEAT"
"e6c5b531-0106-46ee-84c8-7d99c773ea3e",7,2007,46.2787,-124.4105,8,"other",59.82,NA,NA,"FEAT"
"e6d761ac-e87f-4315-8151-bef18ef18297",7,2013,43.423,-124.7779,3,"other",8.45,NA,NA,"FEAT"
"e6e3ce2e-4a9b-4811-8633-7019e923c8e8",8,2007,54.7685,-132.9726,8,"other",NA,NA,NA,"FEAT"
"e6f32ba0-1978-43ea-86ce-f35f5c8e9c18",7,2009,42.3769,-124.7495,3,"other",NA,NA,NA,"FEAT"
"e702053e-e937-454a-9573-de6a5fcfcb12",8,2015,51.4403,-128.7559,11,"other",102.17,NA,NA,"FEAT"
"e707f8d2-3753-44b3-b666-b14cf6e186e8",7,2005,43.2326,-124.7417,6,"other",4.94,NA,NA,"FEAT"
"e73e0f10-146c-4620-b4d8-2ac69ba7095e",7,2009,41.8774,-124.5391,4,"other",0.01,NA,NA,"FEAT"
"e7488ba2-4e8d-4c55-a37e-0de2a0b5c5d8",7,2007,46.7766,-124.4717,8,"other",0.2,NA,NA,"FEAT"
"e75e2b52-8c78-41f3-8593-8492eee836c0",8,2015,49.1189,-126.8679,5,"other",NA,NA,NA,"FEAT"
"e762a361-25aa-43a9-96e6-649c20439d91",8,2015,45.6045,-124.3057,1,"other",0.06,NA,NA,"FEAT"
"e7630eff-018e-411f-98be-19d797fc9366",7,2019,44.3779,-124.8325,3,"other",0.6,NA,NA,"FEAT"
"e7647a45-b634-4509-830c-a80273417694",7,2007,42.0947,-124.6103,8,"other",0.03,NA,NA,"FEAT"
"e773bf3c-a53a-4777-87be-fd7cab4e9533",8,2013,48.4417,-124.8601,12,"other",0.2,NA,NA,"FEAT"
"e77c1641-3691-4b9b-999d-addd86225053",8,2007,48.928,-126.263,1,"other",0.09,NA,NA,"FEAT"
"e77eb8e8-d432-42c2-a6ca-b44b67124cec",7,2013,42.7613,-124.7485,3,"other",NA,NA,NA,"FEAT"
"e7814cbd-5b09-46e7-a4c6-a0e56c840e52",7,2009,42.7018,-124.726,4,"other",0.02,NA,NA,"FEAT"
"e781b208-9aef-45d4-a894-99a3804e2278",8,2015,44.7807,-124.8336,5,"other",NA,NA,NA,"FEAT"
"e7823851-a16d-41ec-b5b3-e771e6ab6318",8,2009,46.2126,-124.6621,3,"other",0.01,NA,NA,"FEAT"
"e78d3195-ebdb-450a-b503-484c6a7eda94",7,2019,38.057,-123.5307,5,"other",0.2,NA,NA,"FEAT"
"e7bc83f0-78d4-435c-b032-1f757920c7fc",7,2005,45.7437,-124.6536,6,"other",12.37,NA,NA,"FEAT"
"e7d634e6-5e84-4fce-a712-f7bb6d6d27bb",7,2017,44.1578,-124.9714,3,"other",NA,NA,NA,"FEAT"
"e7de1c31-8885-4d52-9f24-aea80f6feee3",7,2009,44.7034,-124.5359,1,"other",2.25,NA,NA,"FEAT"
"e7de6a27-8ec3-4495-bf56-36a14886aaa5",8,2012,44.7986,-124.7779,4,"other",NA,NA,NA,"FEAT"
"e7e038cb-cb3f-4b5d-8083-b4ed49894233",8,2005,52.0715,-130.8627,9,"other",61.17,NA,NA,"FEAT"
"e7fda274-e151-493c-99cb-bd17e78b4c33",6,2019,35.394,-121.1584,1,"other",0.12,NA,NA,"FEAT"
"e80171dc-5c01-492b-bbc6-d234f42488f4",7,2013,43.0928,-124.8732,3,"other",NA,NA,NA,"FEAT"
"e8145dea-b1c4-4fa7-8c44-ab2eec7e3b77",7,2011,42.5454,-124.8272,3,"other",2.59,NA,NA,"FEAT"
"e815e3d9-9794-42d4-aaa8-65b7d1882ff8",7,2017,41.3234,-124.553,3,"other",0.4,NA,NA,"FEAT"
"e819237b-661e-4062-a8fd-641117181976",7,2009,41.7083,-124.5419,3,"other",0.01,NA,NA,"FEAT"
"e819237b-661e-4062-a8fd-641117181976",7,2009,41.7083,-124.5419,3,"other",NA,NA,NA,"FEAT"
"e819237b-661e-4062-a8fd-641117181976",7,2009,41.7083,-124.5419,3,"other",0.17,NA,NA,"FEAT"
"e821843b-48df-4f22-88f2-99a2e73b8497",6,2013,38.4418,-123.616,3,"other",0.35,NA,NA,"FEAT"
"e823d4b3-1384-4cf9-88e4-bf901e5b3597",7,2015,41.7807,-124.9361,5,"other",0.56,NA,NA,"FEAT"
"e823d4b3-1384-4cf9-88e4-bf901e5b3597",7,2015,41.7807,-124.9361,5,"other",0.16,NA,NA,"FEAT"
"e82bfa62-b663-41f8-9850-fc1c230348b4",8,2011,46.374,-124.6071,3,"other",NA,NA,NA,"FEAT"
"e84d5252-0b3d-4733-a546-dbb6757f655f",7,2017,42.651,-124.7119,7,"other",10.56,NA,NA,"FEAT"
"e8550b3f-aba3-431c-8309-4f3f957bf280",7,2013,40.5867,-124.6772,3,"other",0.47,NA,NA,"FEAT"
"e856537f-2d09-4158-9940-be579784069b",7,2007,45.5954,-124.753,8,"other",1.16,NA,NA,"FEAT"
"e856537f-2d09-4158-9940-be579784069b",7,2007,45.5954,-124.753,8,"other",2.59,NA,NA,"FEAT"
"e856537f-2d09-4158-9940-be579784069b",7,2007,45.5954,-124.753,8,"other",1.65,NA,NA,"FEAT"
"e8618dcd-afff-48b2-bb12-318888795f35",6,2007,37.7666,-123.2387,2,"other",NA,NA,NA,"FEAT"
"e8657a46-a3b5-4d94-af3d-0b63f9674fcc",8,2009,45.5412,-124.639,4,"other",0.01,NA,NA,"FEAT"
"e866d65a-a1cf-4d54-a163-d68cd8c44543",8,2007,53.5939,-130.7578,8,"other",13.13,NA,NA,"FEAT"
"e869d9de-919b-40d3-9437-41cd108f9060",7,2009,38.538,-123.6776,4,"other",NA,NA,NA,"FEAT"
"e86c0ddb-3e16-4498-80a1-303a80ddb6fe",6,2015,33.5067,-117.8132,1,"other",1.46,NA,NA,"FEAT"
"e86ff3ba-05d2-4db9-948f-d34bd1f943d9",6,2015,36.7062,-122.3114,2,"other",0.12,NA,NA,"FEAT"
"e87341ae-976f-4e2a-a0fa-d5cb823880fe",8,2007,54.4085,-131.5573,8,"other",1.8,NA,NA,"FEAT"
"e88d0774-3dbb-4b1c-97fc-7ab422298b63",8,2017,46.9849,-124.8175,8,"other",1.15,NA,NA,"FEAT"
"e88d0774-3dbb-4b1c-97fc-7ab422298b63",8,2017,46.9849,-124.8175,8,"other",NA,NA,NA,"FEAT"
"e89ea368-1644-4e7d-af90-a7efffafa4df",6,2015,33.8619,-118.6292,1,"other",0.79,NA,NA,"FEAT"
"e8b8b660-89de-4dfa-bb56-9f68e9b0fa12",7,2013,42.7613,-124.7485,3,"other",0.87,NA,NA,"FEAT"
"e8c1a132-f8e1-4561-83e7-d00021ddbef3",6,2019,37.0605,-122.685,8,"other",NA,NA,NA,"FEAT"
"e8c7078c-259f-4e09-aa7b-fc9a73dd70aa",7,2019,40.0632,-124.2665,8,"other",NA,NA,NA,"FEAT"
"e8cb1ee1-c826-46cb-a427-48915091848b",8,2007,52.7701,-129.8604,8,"other",19.28,NA,NA,"FEAT"
"e8cb4dad-f746-4135-93a3-52683fe4b34e",7,2012,40.6324,-125.0993,3,"other",0.96,NA,NA,"FEAT"
"e8faa993-f717-4ece-b582-2dab526cb75e",8,2011,46.0393,-124.598,5,"other",NA,NA,NA,"FEAT"
"e91cc70d-8819-465a-9f72-c84f1a453df1",7,2012,43.1337,-124.7756,2,"other",0.2,NA,NA,"FEAT"
"e91d95a4-828b-4193-909d-70b1075aacce",6,2011,35.3791,-121.0993,1,"other",0.02,NA,NA,"FEAT"
"e936e4b3-2668-4630-b203-9ba956ccbe91",9,2015,51.9517,-131.1446,14,"other",0.63,NA,NA,"FEAT"
"e94ecdc9-8d1d-4887-abd4-e1f12878f269",7,2019,39.2401,-123.9608,3,"other",NA,NA,NA,"FEAT"
"e95e714f-8ec8-4397-8884-547d626fa6db",7,2017,41.9802,-124.8407,3,"other",NA,NA,NA,"FEAT"
"e973c870-3cb8-4694-af5e-d94fe0f0fece",8,2009,46.3765,-124.6003,4,"other",NA,NA,NA,"FEAT"
"e97797c5-0f80-42ea-ab5f-416f92e818eb",7,2009,44.3706,-124.8315,4,"other",0.43,NA,NA,"FEAT"
"e97797c5-0f80-42ea-ab5f-416f92e818eb",7,2009,44.3706,-124.8315,4,"other",1.17,NA,NA,"FEAT"
"e98e4f0e-dbbb-40e7-958b-2bd7caa70fae",8,2019,46.7317,-124.8696,5,"other",0.49,NA,NA,"FEAT"
"e99492c6-46eb-4ad6-95a0-5e4d0d096ca9",8,2011,46.2164,-124.5988,3,"other",0.31,NA,NA,"FEAT"
"e99492c6-46eb-4ad6-95a0-5e4d0d096ca9",8,2011,46.2164,-124.5988,3,"other",4.88,NA,NA,"FEAT"
"e9967a0e-23e5-48c5-a291-794f9294b54d",7,2019,40.0632,-124.2665,9,"other",NA,NA,NA,"FEAT"
"e99e4804-f1da-4b3e-8752-bd35de178b30",8,2015,46.3682,-124.6098,5,"other",0.23,NA,NA,"FEAT"
"e9bd7425-6033-47af-b981-d47670ac7297",7,2017,42.9891,-125.1192,10,"other",3.59,NA,NA,"FEAT"
"e9d17c88-1ab4-45e2-9409-482b3ebaef9c",7,2011,42.5454,-124.8272,6,"other",NA,NA,NA,"FEAT"
"e9ec6f57-b6d9-4d16-a936-a2b608aa71a5",7,2017,42.9891,-125.1192,8,"other",NA,NA,NA,"FEAT"
"e9f2c131-8ea5-4f79-bcf3-0230a8b4f237",8,2013,47.2404,-124.9466,5,"other",NA,NA,NA,"FEAT"
"ea3908e7-f663-4b8b-b956-b9b0ab190515",7,2011,37.5332,-122.9486,1,"other",0.29,NA,NA,"FEAT"
"ea5dda4f-c992-4639-9885-de3be644cf5c",8,2013,45.0939,-124.205,3,"other",1.24,NA,NA,"FEAT"
"ea62eff2-218a-4c23-99fb-e0cc4dbee43a",7,2012,40.6324,-125.0993,6,"other",0.01,NA,NA,"FEAT"
"ea69a01e-3c46-48b2-bfb5-a054f1c7e7a9",7,2005,41.9008,-124.6759,2,"other",3.11,NA,NA,"FEAT"
"ea91c6bc-d6ea-4568-929d-df3e62ac487b",7,2012,43.9673,-124.9957,4,"other",0.7,NA,NA,"FEAT"
"eaa46c14-69d9-4de9-b72a-1944712189bf",8,2005,51.4027,-128.567,6,"other",6.2,NA,NA,"FEAT"
"eaa5e925-1496-487d-9a2d-edccf60d5fef",7,2013,40.5966,-124.7795,3,"other",NA,NA,NA,"FEAT"
"eaabbd4a-8170-4af4-b0ec-16f758a84d6d",6,2007,40.2702,-124.4733,4,"other",1.21,NA,NA,"FEAT"
"eaabbd4a-8170-4af4-b0ec-16f758a84d6d",6,2007,40.2702,-124.4733,4,"other",0.64,NA,NA,"FEAT"
"eaaf4900-1798-45a5-a0e6-4e1e94f16e71",6,2017,36.4909,-122.1897,1,"other",0.07,NA,NA,"FEAT"
"eab6e18e-fba4-44f7-8539-9ff9bcd1be64",6,2005,38.7316,-123.8445,2,"other",3.2,NA,NA,"FEAT"
"eacc072a-e399-4111-9ffa-9b6e0af300b8",8,2007,53.7641,-130.7303,6,"other",0.6,NA,NA,"FEAT"
"ead0851c-6c2e-447b-9e40-4f0cf2163898",7,2019,41.0475,-124.4184,7,"other",0.64,NA,NA,"FEAT"
"ead0851c-6c2e-447b-9e40-4f0cf2163898",7,2019,41.0475,-124.4184,7,"other",0.64,NA,NA,"FEAT"
"eade1221-de99-4f6f-9a75-a79e2b1eab40",7,2019,43.896,-124.8718,5,"other",NA,NA,NA,"FEAT"
"eae64ee9-2efe-462a-b764-224b06a961cb",9,2015,53.6219,-133.1817,10,"other",NA,NA,NA,"FEAT"
"eb0bc768-fd7c-4033-8f4a-e4af51bad14d",7,2019,40.0632,-124.2665,8,"other",NA,NA,NA,"FEAT"
"eb0bc768-fd7c-4033-8f4a-e4af51bad14d",7,2019,40.0632,-124.2665,8,"other",NA,NA,NA,"FEAT"
"eb20fed7-1c8e-4e97-8430-dac705f039e8",6,2015,35.6097,-121.3845,2,"other",NA,NA,NA,"FEAT"
"eb277a31-9d7e-4112-97d4-c313f54deaf2",7,2007,47.0991,-124.9753,8,"other",0.21,NA,NA,"FEAT"
"eb2de195-f515-4dbd-9035-6c0b29634f94",6,2019,35.394,-121.1584,1,"other",NA,NA,NA,"FEAT"
"eb43cda7-1f7e-4dc9-a5c4-71ea0a744cdd",6,2013,37.9256,-123.4576,3,"other",0.81,NA,NA,"FEAT"
"eb4f9bfb-4ac2-4de2-95de-fcf19ce89a7f",7,2011,38.3825,-123.6096,1,"other",1.15,NA,NA,"FEAT"
"eb51b5ca-fabd-40fb-bccf-da6c2afc32d6",9,2015,52.2838,-131.5619,15,"other",7.83,NA,NA,"FEAT"
"eb5c3b86-4f52-4308-807a-06694421cef2",8,2007,53.7641,-130.7303,8,"other",3.46,NA,NA,"FEAT"
"eb681ab9-3817-4e05-86bb-b2a9a6a4c12a",8,2007,50.4361,-128.5257,8,"other",NA,NA,NA,"FEAT"
"eb68a359-463d-400a-bd2b-18ffaf34797f",7,2005,45.9066,-124.7556,6,"other",2.82,NA,NA,"FEAT"
"eb84de2c-1067-4ee2-b6ae-3a3d4c41f7f7",8,2013,46.2486,-124.4353,3,"other",5.66,NA,NA,"FEAT"
"eba4c415-8417-4389-b9b9-a78c833ea1a7",8,2013,47.5882,-124.9291,4,"other",0.28,NA,NA,"FEAT"
"ebb13b34-c6cf-49e9-8fd4-c306d7b48069",8,2011,49.9051,-127.8182,5,"other",1,NA,NA,"FEAT"
"ebb4e847-d0c2-426d-abb9-08e5fcae2635",8,2005,46.2369,-124.4051,6,"other",18.97,NA,NA,"FEAT"
"ebca03d2-f952-40ef-822a-7ed0de719721",7,2007,42.0947,-124.6103,8,"other",0.49,NA,NA,"FEAT"
"ebe99769-f5b4-4394-8ac9-e0bfde3641ce",7,2013,44.2609,-124.9428,3,"other",6.43,NA,NA,"FEAT"
"ebea93af-8b57-4b35-988d-58286abbeceb",8,2007,48.7675,-126.5172,1,"other",NA,NA,NA,"FEAT"
"ec0b5be6-d884-45d7-a3cc-35985af56b96",8,2009,48.0446,-125.3189,3,"other",NA,NA,NA,"FEAT"
"ec209a05-5bf3-4ed5-b109-f415d9cdc60f",6,2007,38.4329,-123.4411,2,"other",2.16,NA,NA,"FEAT"
"ec3c9456-a6c9-441c-8e14-831153982c3b",7,2019,43.0711,-125.0859,3,"other",NA,NA,NA,"FEAT"
"ec4002b1-dbf8-4bf5-aeaf-a73bc087ffff",7,2013,43.0928,-124.8732,3,"other",0.03,NA,NA,"FEAT"
"ec407a26-0510-4693-8f96-7ad3f3c00be8",9,2015,51.9517,-131.1446,13,"other",3.98,NA,NA,"FEAT"
"ec4bf79b-21b7-401d-a0b2-1fa8df1ff1ee",8,2007,53.257,-132.8205,8,"other",NA,NA,NA,"FEAT"
"ec585351-9357-4ba2-80ae-3c341bdf0404",6,2013,38.7597,-123.8337,8,"other",0.97,NA,NA,"FEAT"
"ec6a1a33-2ad9-4f78-b49d-189661ed128d",7,2019,38.057,-123.5307,9,"other",NA,NA,NA,"FEAT"
"ec8d038a-4f31-4c6e-9e41-e5fd2442dff2",7,2007,42.934,-124.7778,2,"other",1.88,NA,NA,"FEAT"
"ecadfbe9-da62-4aee-86d4-5de869e06309",7,2015,43.0942,-124.7751,1,"other",0.32,NA,NA,"FEAT"
"ecb3cf62-9d87-4619-9c78-58a685a0bcc6",7,2011,37.366,-122.9051,1,"other",0.02,NA,NA,"FEAT"
"ecb73c7b-217f-4b4d-b48b-626ece745ba6",7,2007,43.9353,-125.0133,8,"other",5.15,NA,NA,"FEAT"
"ecdb0ee9-3d9f-46a9-b8f6-b471fc16fd56",7,2007,46.7812,-124.6154,9,"other",3.25,NA,NA,"FEAT"
"ecdd2fb2-79a1-42e8-943a-f27b9b7f2679",7,2009,44.8783,-124.468,1,"other",NA,NA,NA,"FEAT"
"ecde5687-5aea-4257-8199-ca318749f87e",8,2015,45.3687,-124.4874,5,"other",NA,NA,NA,"FEAT"
"ecf565fe-88b3-4d4e-8b0b-dc7e16367564",8,2009,46.0415,-124.3254,1,"other",1.05,NA,NA,"FEAT"
"ed18f6fc-69f6-44e3-b490-d0058ee844bc",7,2013,39.4404,-124.0135,5,"other",NA,NA,NA,"FEAT"
"ed344f43-29df-4c4e-8638-fba74b3d054f",7,2012,39.9695,-124.2283,2,"other",0.01,NA,NA,"FEAT"
"ed374838-a731-4dd7-882c-c3460c15b197",6,2012,36.4632,-122.0174,2,"other",NA,NA,NA,"FEAT"
"ed3f2582-2e69-4ee6-9a7e-b10e19ab9367",7,2012,39.29,-123.9671,2,"other",NA,NA,NA,"FEAT"
"ed77a9f0-f5c9-49f8-8230-2816f5919dc0",7,2015,43.7408,-124.6688,5,"other",2.54,NA,NA,"FEAT"
"ed7dc926-e921-4d5b-a165-5f5f45186a1f",7,2019,39.0692,-123.9507,3,"other",NA,NA,NA,"FEAT"
"ed93ca00-cbe4-4255-b289-749097b993a3",7,2007,41.5986,-124.369,6,"other",0.1,NA,NA,"FEAT"
"eda9e957-2fc0-4402-8a8d-b25096a8b8f4",7,2019,43.896,-124.8718,5,"other",NA,NA,NA,"FEAT"
"edd3da3f-c266-4f07-837a-f7d3effd467d",8,2009,48.3756,-126.1513,4,"other",0.16,NA,NA,"FEAT"
"edd3da3f-c266-4f07-837a-f7d3effd467d",8,2009,48.3756,-126.1513,4,"other",0.33,NA,NA,"FEAT"
"edeb5b0d-1a21-4990-b313-ab881336e844",6,2015,35.6097,-121.3845,2,"other",1.01,NA,NA,"FEAT"
"ee10a694-4747-4140-9116-8c0d272f3dbc",6,2013,35.2592,-121.0055,1,"other",1.78,NA,NA,"FEAT"
"ee15225b-f28a-4811-98c9-f6817f62bed4",6,2019,35.5622,-121.2997,1,"other",NA,NA,NA,"FEAT"
"ee17762d-3897-4f93-8cff-91c401798e34",7,2011,38.8792,-123.958,3,"other",0.01,NA,NA,"FEAT"
"ee17762d-3897-4f93-8cff-91c401798e34",7,2011,38.8792,-123.958,3,"other",0.12,NA,NA,"FEAT"
"ee222480-223f-4fbf-8859-6228c77c64a4",8,2013,45.2621,-124.5304,3,"other",21.62,NA,NA,"FEAT"
"ee24b3b4-44cd-45b5-b3ab-848a9f363389",7,2009,39.5446,-123.9489,4,"other",0.07,NA,NA,"FEAT"
"ee24b3b4-44cd-45b5-b3ab-848a9f363389",7,2009,39.5446,-123.9489,4,"other",0.6,NA,NA,"FEAT"
"ee24b3b4-44cd-45b5-b3ab-848a9f363389",7,2009,39.5446,-123.9489,4,"other",1.1,NA,NA,"FEAT"
"ee2bc411-f96d-4916-a478-5909b4cf3422",8,2009,45.3749,-124.402,4,"other",0.01,NA,NA,"FEAT"
"ee37d944-d710-460b-a755-0011939f000a",7,2017,39.1445,-124.0089,3,"other",0.37,NA,NA,"FEAT"
"ee3a8d55-e1e5-4207-852f-4a4d8cda6f6b",8,2007,51.7908,-129.5439,9,"other",1.81,NA,NA,"FEAT"
"ee4d612a-e906-4258-921c-da2abf6c28af",7,2009,39.028,-123.9685,4,"other",0.11,NA,NA,"FEAT"
"ee4d612a-e906-4258-921c-da2abf6c28af",7,2009,39.028,-123.9685,4,"other",0.24,NA,NA,"FEAT"
"ee4ea637-1809-4d64-89db-e4ef37d7d577",7,2013,44.2565,-124.903,3,"other",5.53,NA,NA,"FEAT"
"ee536844-4948-458e-b49b-49f436df4998",7,2019,39.4013,-123.9845,3,"other",NA,NA,NA,"FEAT"
"ee628a10-9302-4139-b6b7-67db74bc9613",7,2012,38.1178,-123.4038,2,"other",NA,NA,NA,"FEAT"
"ee6e6a14-e33a-4922-a256-792f93340c0c",7,2019,41.2204,-124.8948,9,"other",NA,NA,NA,"FEAT"
"ee7ac30e-47e1-484e-aa29-b46e9c091c38",7,2007,47.0991,-124.9753,8,"other",0.08,NA,NA,"FEAT"
"ee850710-618d-4911-97f4-cc26679e8310",7,2007,41.5986,-124.369,4,"other",0.14,NA,NA,"FEAT"
"ee88c57e-2679-4baa-9761-5d7ee5e8a51d",7,2005,44.7321,-124.7423,7,"other",NA,NA,NA,"FEAT"
"ee988f63-2a9d-4eb3-ba1b-8ea3312425b6",8,2012,45.9602,-124.7448,7,"other",0.44,NA,NA,"FEAT"
"ee996916-3bc8-45b4-90f9-76835b1ca05c",7,2017,41.6541,-124.4612,1,"other",NA,NA,NA,"FEAT"
"eea60ba6-8af8-44a2-a9e2-14e9f1e1c9b3",7,2009,44.5405,-124.7071,3,"other",0.22,NA,NA,"FEAT"
"eeb0cf08-20b3-4ab6-b509-82dbf4fee6cb",8,2012,47.4656,-124.8552,4,"other",1.58,NA,NA,"FEAT"
"eebdc5de-4058-4e61-9f54-e1e52196bb40",7,2012,39.29,-123.9671,2,"other",0.06,NA,NA,"FEAT"
"eed39535-4394-4691-a0ce-7636f53f977b",8,2011,46.873,-124.5566,3,"other",1.05,NA,NA,"FEAT"
"eee08069-9410-4ef1-8527-dc43a1f1f6a2",7,2009,44.8783,-124.468,1,"other",0.01,NA,NA,"FEAT"
"eee365c1-33ff-483a-aafc-f82f7d6a814e",8,2015,48.116,-125.1487,1,"other",0.45,NA,NA,"FEAT"
"eeece8c6-da2a-4791-8b76-ae1dad0fad5d",7,2005,42.7412,-124.7044,6,"other",0.83,NA,NA,"FEAT"
"ef15e835-3690-4d58-9e66-0db5f502f558",9,2015,51.9517,-131.1446,6,"other",6.04,NA,NA,"FEAT"
"ef184e14-59d3-4e73-a57e-331db3f8a136",7,2013,43.0928,-124.8732,3,"other",4.8,NA,NA,"FEAT"
"ef184e14-59d3-4e73-a57e-331db3f8a136",7,2013,43.0928,-124.8732,3,"other",0.45,NA,NA,"FEAT"
"ef1d64a3-901d-48b8-8bd8-a593f621affd",7,2019,39.4013,-123.9845,5,"other",NA,NA,NA,"FEAT"
"ef253ab7-3b85-4b4b-8aec-fed4b78bf94b",6,2019,35.5622,-121.2997,1,"other",NA,NA,NA,"FEAT"
"ef2739ac-ba77-4926-a409-64978940727f",6,2013,38.4418,-123.616,4,"other",NA,NA,NA,"FEAT"
"ef2c908f-c0cb-4355-9b27-3e207e938673",6,2005,37.4051,-122.8974,2,"other",0.92,NA,NA,"FEAT"
"ef3cbaa7-4935-4ea8-b216-3d18c42e473f",7,2019,41.5595,-124.9831,5,"other",NA,NA,NA,"FEAT"
